method,is_relex,delta,tail_loss,flip_rate,fam_linear
ASF,False,0.0,0.7957910152921959,0.0,0.6864662545171348
CP,False,0.0,0.8225705564970479,0.0,0.5093579583007928
LexPR,False,0.0,0.8151218570620775,0.6,0.5878992541498611
Leximax,False,0.0,0.792897409750607,0.0,0.6969329008336324
MMR,False,0.0,0.8016594547835946,0.0,0.6765718506865386
RW,False,0.0,0.8173489495685424,0.0,0.397533608792904
ReLexTail(d=0.001),True,0.001,0.8151218570620775,0.6,0.5878992541498611
ReLexTail(d=0.01),True,0.01,0.814862552226955,0.5666666666666667,0.5885020317290122
ReLexTail(d=0.05),True,0.05,0.8123104549883309,0.6,0.5841450691571723
ReLexTail(d=0.1),True,0.1,0.8127958644769717,0.6,0.5799282077729896
ReLexTail(d=0.2),True,0.2,0.8170472543208174,0.6,0.5850337427581089
SMAA,False,0.0,0.8139212286860025,0.0,0.39503891183660084
TOPSIS,False,0.0,0.8064272165292217,0.0,0.3891324152364638
WS,False,0.0,0.8073322418084455,0.0,0.38948393130437514
