geometry,m,method,mean,std,tail_mean,tail_std,median,iqr
linear,3,TOPSIS,0.4641868023685642,0.004260031586070199,0.5921971494620946,0.00670807140908544,0.4645034353356397,0.007113101450576753
linear,3,CP,0.4642239220852156,0.004215186066101437,0.5914642821743831,0.006968626767783563,0.4640985293217714,0.007240301076697375
linear,3,Knee,0.46253491697380833,0.017881108511832784,0.7844131339544006,0.08003713473108573,0.45846289640224563,0.024617474830754438
linear,3,WS,0.4546656514965844,0.027925721297421952,0.9977022499232374,0.007776458737404011,0.4585514193747453,0.03690151763336785
linear,3,Leximax,0.464643080044247,0.004065924155982219,0.5921583226202701,0.007610372032803657,0.4641138587376207,0.0036550591310657854
linear,3,RW,0.4559529743883876,0.02706265724718423,0.9999967033295198,1.77424276944087e-05,0.4591219687200869,0.02937470243813911
linear,3,ASF,0.4643781391940722,0.004276843780632273,0.5913364904373355,0.007451399630583033,0.46457844018952993,0.005711830748705959
linear,3,SMAA,0.4532061084960508,0.024927035256119896,0.9999999980008539,2.0078946507814004e-10,0.45745757384270114,0.02842667445996605
linear,3,MMR,0.46435874116525233,0.004304389614219566,0.5915279990475685,0.007644853049352828,0.46457844018952993,0.005852493926787661
linear,3,LexPR,0.4639468963550411,0.005525169960824386,0.6201451295726202,0.03432686114082239,0.46386141008562987,0.007924326623735545
linear,3,ReLexTail_0.02,0.4634646687317724,0.005270322819191428,0.6170374784224484,0.029681837630389615,0.46386141008562987,0.006618745598411135
linear,3,ReLexTail_0.01,0.4635374357291654,0.0054276069355676795,0.617571922258596,0.030692803044433805,0.46386141008562987,0.008115066812884819
linear,3,ReLexTail_0.005,0.4635227462985913,0.005444661848708767,0.6169646822592738,0.030534814692510383,0.46386141008562987,0.008115066812884819
linear,5,TOPSIS,0.4206437971146386,0.008770233801493043,0.5509970702156676,0.013461417771633784,0.4212612383298191,0.013946800883489596
linear,5,CP,0.4215358631996526,0.008797629938591468,0.5510806447931379,0.01345050567318835,0.4216181929603296,0.014251938088435667
linear,5,Knee,0.42808101772286167,0.022113566498161236,0.741722082228526,0.08044082015768315,0.4278107069722478,0.03065220838202204
linear,5,WS,0.3876397877574242,0.02494960405925993,0.9245930296539066,0.05507507969872755,0.3886886988128315,0.03437752038306019
linear,5,Leximax,0.42503239048732505,0.008878987429638927,0.5518156101759882,0.014606431757768792,0.42418866753410195,0.009863704330569878
linear,5,RW,0.3957587325489149,0.028411087061198395,0.9447245527345299,0.030244618220759505,0.3984973343014848,0.03990812861934112
linear,5,ASF,0.42269111799176806,0.008479286472426125,0.550413285172268,0.0133473676702575,0.42197752778644637,0.012212540963670915
linear,5,SMAA,0.3897347773924634,0.026081676195537577,0.946609614387675,0.026269342316235525,0.3936829463347459,0.03938031038467016
linear,5,MMR,0.4231832682779709,0.008224732421498245,0.5516008487455483,0.014454250714567188,0.4222278542181473,0.010376027771691665
linear,5,LexPR,0.41424085873080985,0.009708897115027473,0.5883939223236697,0.029020191218173567,0.41425918217407387,0.013550189512025135
linear,5,ReLexTail_0.02,0.41401674759170076,0.009875454782022735,0.5850622175792797,0.026733288357783276,0.41425918217407387,0.013698900757987409
linear,5,ReLexTail_0.01,0.4142685642095426,0.00958043918451123,0.5860932307346016,0.026746619614879282,0.41425918217407387,0.013550189512025135
